id,module,question,correct_answers,choices,image_url
94,3,You are in the process of purchasing several new Windows-based computers to replace broken or outdated computers. You have heard that solid-state drives (SSDs) can significantly increase systems' overall performance.<br><br>Which of the following BEST describe the features of solid-state drives (SSDs) compared to hard disk drives (HDDs)?,B. An SSD opens files faster than an HDD.|D. An SSD uses flash technology to store data.,A. An SSD cheaply stores a large amount of data. | B. An SSD opens files faster than an HDD. | C. SSD spindles move at a faster rate than those of an HDD. | D. An SSD uses flash technology to store data. | E. An SSD can be adversely affected by magnetism.,
95,3,Which of the following drive configurations uses striping with parity for fault tolerance?,C. RAID 5,A. RAID 1 | B. RAID 10 | C. RAID 5 | D. RAID 0,
96,3,What distinguishes SD Express cards from earlier versions of SD cards?,C. They offer much higher speeds,A. They are only compatible with devices using USB interfaces | B. They are only available in the original SD format with speeds up to 25 MBps | C. They offer much higher speeds | D. They have a maximum capacity of 32 GB,
97,3,What is an advantage of RAID 5 over RAID 1?,A. RAID 5 improves performance over RAID 1.,A. RAID 5 improves performance over RAID 1. | B. RAID 5 continues to operate with a failure in two disks. RAID 1 can only operate with a failure of one disk. | C. RAID 5 provides redundancy; RAID 1 does not. | D. RAID 5 provides redundancy for the disk controller.,
98,3,"You have an existing computer running Windows 11. You want to configure a RAID 1 array in the computer. You install two new SATA drives and then use the RAID controller integrated in the motherboard to define a RAID 1 array using both drives.<br><br>When you boot the computer, Windows does not show the logical RAID drive.","C. In the BIOS, change the SATA disk mode to RAID.","A. In the BIOS, change the SATA disk mode to AHCI. | B. Set the jumpers on the drives to use SATA I mode. | C. In the BIOS, change the SATA disk mode to RAID. | D. Install the driver for the RAID controller.",
99,3,"You are configuring a new system, and you want to use a RAID 0 array for the operating system using SATA disks and a special controller card that includes a RAID processor. Which RAID method should you use?",C. Hardware,A. JBOD | B. Software | C. Hardware | D. Operating system,
100,3,Which storage device uses aluminum platters for storing data?,C. Hard disk,A. DVD disc | B. CD-ROM disc | C. Hard disk | D. DLT tape | E. SD card,
101,3,You want to create a high-performance Windows laptop with both a 2-TB hard drive and a 1-TB SSD drive.<br><br>Which of the following are data storage recommendations for your high performance system?,B. Store heavily used information on the SSD drive.|C. Store data that requires high performance on the SSD drive.,A. Store data that requires high performance on the hard drive. | B. Store heavily used information on the SSD drive. | C. Store data that requires high performance on the SSD drive. | D. Store heavily used information on the hard drive. | E. Automatically back up important data on the hard drive to the SSD drive.,
102,3,"One of your customers wants you to build a personal server that he can use in his home. One of his concerns is making sure that he has at least one data backup stored on the server in the event that a disk fails. You have decided to back up his data using RAID. Since this server is for personal use only, the customer wants to keep costs down. Therefore, he would like to keep the number of drives to a minimum. Which of the following RAID systems would BEST meet the customer's specifications?",B. RAID 1,A. RAID 0 | B. RAID 1 | C. RAID 5 | D. RAID 10,
103,3,You want to create a software RAID 1 array on your Windows 11 workstation using Disk 1 and Disk 2. What do you need to do with Disk 1 and Disk 2 before configuring them for a RAID 1 array?,B. Convert the disks from basic to dynamic.,A. Convert the disks from dynamic to basic. | B. Convert the disks from basic to dynamic. | C. Verify that both disks are the same size. | D. Format both disks with the same file system.,
104,3,"You work for a small company as the human resources specialist. Since the company is fairly small, you are maintaining all of the employee information on your desktop computer, which is running Windows 11. This computer has two high-capacity hard disks. You want to ensure that this information is protected from a hard disk failure, so you want to set up a Windows software RAID system. Which of the following would be your BEST solution?",B. Use mirrored volumes.,A. Use spanned volumes. | B. Use mirrored volumes. | C. Use RAID 5 volumes. | D. Use striped volumes.,
105,3,"You have configured Disk 3 and Disk 4 on your Windows 11 workstation as a RAID 1 array with the NTFS file system, and you have assigned F as the drive letter for the array. Each disk has an individual storage capacity of 1 TB. However, when you check the available storage size of F, you notice that it only lists 1 TB (instead of 2 TB) of available disk storage space. What should you do to resolve the issue?",B. Nothing. The RAID array is working as designed.,A. Change the volume to a spanned volume. | B. Nothing. The RAID array is working as designed. | C. Make sure both disks are set to dynamic instead of basic. | D. You need to change to a RAID 5 array.,
